"study1","barrel1","bullet1","land1","study2","barrel2","bullet2","land2","ccf","rough_cor","D","sd_D","matches","mismatches","cms","non_cms","sum_peaks","samesource"
"Hamby173","5","1",5,"Hamby252","8","1",1,0.320733276898201,0.0810059092705601,1.94969880512233,2.26330246164508,4.44058976582827,8.32610581092801,2.22029488291414,2.77536860364267,3.71616808572042,FALSE
"Hamby173","4","1",4,"Hamby173","Unk","B",6,0.423426105291858,0.0528312543504035,1.68826160950177,2.72085740643192,1.75985334555454,11.1457378551787,0.586617781851512,5.86617781851512,0.873096669856183,FALSE
"Hamby252","5","1",1,"Hamby173","Unk","V",3,0.461824505328212,0.255608992609638,1.29673440843737,2.17184904089724,2.11920529801325,8.47682119205298,1.58940397350993,5.29801324503311,2.79541885390674,FALSE
"Hamby252","9","1",5,"Hamby173","Unk","E",5,0.0846519745588147,-0.470517582821977,4.83109873547632,2.73992271627302,1.78438661710037,13.0855018587361,1.18959107806691,7.73234200743494,1.46196188922715,FALSE
"Hamby173","9","1",6,"Hamby252","Unk","Y",6,0.237861312697159,-0.0770687157175506,3.7643001461371,3.21359446113371,4.32067510548523,8.64135021097046,1.08016877637131,2.16033755274262,5.45210712743306,FALSE
"Hamby252","7","2",2,"Hamby252","Unk","C",2,0.189631457965682,-0.0751207903389333,2.23016457913734,2.28800613747685,3.23232323232323,10.7744107744108,2.15488215488215,7.54208754208754,1.62660134499665,FALSE
"Hamby252","3","2",3,"Hamby252","7","1",4,0.303571629179617,-0.0902632164166997,2.7169392274868,2.66511786367591,1.082910321489,9.74619289340102,1.082910321489,7.03891708967851,0.889747932666842,FALSE
"Hamby252","4","1",3,"Hamby252","Unk","H",4,0.107318126042439,-0.148273762777162,3.51778597342325,2.76905728035953,3.46257889990983,10.9648331830478,1.73128944995491,4.03967538322813,5.33227636717708,FALSE
"Hamby173","Unk","C",1,"Hamby173","Unk","G",2,0.387779592067629,-0.343877325564915,6.59351992763971,3.98599228912831,1.13475177304965,13.0496453900709,0.567375886524823,8.51063829787234,0.515115450577221,FALSE
"Hamby252","6","2",2,"Hamby173","8","2",6,0.21558657808029,-0.080322242755699,2.57055427334861,2.41183928291129,0,14.3417366946779,0,14.3417366946779,0,FALSE
"Hamby252","3","2",3,"Hamby252","4","1",1,0.361264139021066,0.0615162205828598,2.62481126903445,2.6551836019042,4.40999138673557,8.2687338501292,3.85874246339363,2.75624461670973,5.18537565759321,FALSE
"Hamby252","1","2",6,"Hamby252","Unk","M",6,0.250999567370284,0.0388352634790808,2.58735142197612,2.50194846212677,3.89904264577894,11.6971279373368,1.11401218450827,2.78503046127067,3.62155924535673,FALSE
"Hamby173","2","2",2,"Hamby173","7","1",6,0.466537925053092,0.338277094039107,2.26453404413232,3.09445032552779,4.51499118165785,11.2874779541446,2.25749559082892,3.38624338624339,7.00381642817793,FALSE
"Hamby173","7","2",1,"Hamby173","8","1",5,0.300439398977255,0.0715337027254731,2.02786852856949,2.29036674269746,4.85256950294861,6.47009267059815,2.69587194608256,2.15669755686605,4.54441169500197,FALSE
"Hamby252","Unk","H",4,"Hamby252","Unk","S",4,0.0756826372277788,-0.194302186853823,5.19576540550149,3.43655207012871,2.67335004177109,6.95071010860485,2.13868003341688,4.27736006683375,4.05272289813194,FALSE
"Hamby173","1","2",3,"Hamby173","1","2",6,0.310330848831981,0.101915971569722,2.16685067390443,2.3827613016128,3.46570397111913,7.50902527075812,1.73285198555957,2.88808664259928,5.8670405818361,FALSE
"Hamby173","2","2",3,"Hamby173","Unk","U",3,0.208786227479402,-0.25133668668315,2.90102626846461,2.14253275110962,1.21788772597526,16.441484300666,0.608943862987631,9.13415794481446,1.97163622847764,FALSE
"Hamby252","6","1",2,"Hamby252","Unk","B",1,0.316333650712982,-0.0209014369181638,1.25645323411908,1.62490135778747,2.2241529105126,8.89661164205039,1.1120764552563,3.89226759339705,1.66006853690732,FALSE
"Hamby252","6","1",3,"Hamby173","9","2",5,0.357899084539897,0.264504974136764,1.69445322188658,2.31139686376715,4.6929422548121,8.79926672777269,2.34647112740605,3.51970669110907,6.20708255079726,FALSE
"Hamby173","9","1",2,"Hamby252","Unk","B",5,0.389292517863257,0.0929070647896787,3.10325970055084,3.24909521668325,0,9.33905579399142,0,9.33905579399142,0,FALSE
"Hamby173","2","1",3,"Hamby252","3","1",5,0.379731142678221,-0.105631535622565,3.76867071794819,3.4117819302541,1.04918032786885,6.29508196721311,1.04918032786885,6.29508196721311,0.580975324242557,FALSE
"Hamby252","4","2",5,"Hamby252","Unk","H",2,0.144800403830604,-0.0776419243696914,2.17269786932227,2.14490173470815,0.599812558575445,12.5960637300843,0.599812558575445,7.19775070290534,0.73139445587343,FALSE
"Hamby173","Unk","A",3,"Hamby173","Unk","U",2,0.206120260177748,-0.181172486387467,8.87846031633673,4.83275017786348,2.64900662251656,7.94701986754967,0.529801324503311,3.17880794701987,4.96542437341807,FALSE
"Hamby252","10","2",3,"Hamby252","Unk","D",4,0.203482388597778,-0.171630380088109,2.21817263246284,2.15303228979325,2.76338514680484,8.29015544041451,1.6580310880829,5.52677029360967,2.98085682548635,FALSE
"Hamby252","2","2",1,"Hamby173","3","1",6,0.215871022927603,-0.170271776401869,6.19189607604743,3.72590152104796,2.12978369384359,7.45424292845258,1.0648918469218,3.19467554076539,4.072945046547,FALSE
"Hamby173","8","2",2,"Hamby173","Unk","I",3,0.238090786943015,0.112596610709709,1.49825040501439,1.97260609832063,5.33333333333333,7.46666666666667,1.6,3.73333333333333,5.56469499441716,FALSE
"Hamby252","2","1",3,"Hamby252","5","1",3,0.182890030270676,-0.00423495760327074,2.53011540093074,2.48146682166334,1.93353474320242,14.1792547834844,1.28902316213494,7.73413897280967,2.56168586259167,FALSE
"Hamby173","Unk","R",4,"Hamby252","Unk","J",5,0.104697498104393,-0.513227015472765,5.36982858235887,3.6064184402375,3.07939053728949,5.64554931836407,1.02646351242983,3.59262229350441,2.26603719919594,FALSE
"Hamby173","8","1",5,"Hamby252","Unk","M",6,0.224984347092932,0.00848785566096877,2.89798096918617,2.44923538365828,2.99625468164794,14.3820224719101,2.39700374531835,5.99250936329588,2.19635000355422,FALSE
"Hamby252","9","1",6,"Hamby252","Unk","D",3,0.253153919797916,0.127911836780945,2.32643285768641,2.43335503792739,5.98130841121495,10.7663551401869,2.39252336448598,4.18691588785047,5.44669666746104,FALSE
"Hamby252","2","2",5,"Hamby173","9","2",5,0.258028142788916,0.123293656189004,1.85696776070049,2.24274141644496,2.9038112522686,8.71143375680581,1.16152450090744,3.48457350272232,4.49157636187177,FALSE
"Hamby252","6","2",5,"Hamby173","8","1",3,0.283027215104302,-0.133970690494325,1.76359684503459,2.21663050373073,3.19467554076539,5.85690515806988,1.5973377703827,2.66222961730449,3.59704104154529,FALSE
"Hamby173","8","1",1,"Hamby173","Unk","B",4,0.519127421897633,0.0388518812280688,4.27710615446083,3.87186370158535,1.08936170212766,7.08085106382979,0.54468085106383,5.4468085106383,2.84762815191021,FALSE
"Hamby173","4","1",6,"Hamby252","Unk","D",4,0.402380565810303,0.0837820788583111,3.08477587675556,3.21522635726839,3.84219554030875,6.58662092624357,2.19554030874786,2.74442538593482,6.37455088053447,FALSE
"Hamby252","2","1",4,"Hamby252","7","2",4,0.360149493708383,0.0819118047532907,1.72254862356856,2.297989665641,0,13.1711880261927,0,13.1711880261927,0,FALSE
"Hamby173","8","1",3,"Hamby173","Unk","R",3,0.149226797237199,-0.375429632078089,6.54777537891006,3.58650943175932,1.07112970711297,6.42677824267782,0.535564853556485,2.67782426778243,0.955582079494575,FALSE
"Hamby252","3","1",4,"Hamby173","Unk","N",6,0.149837324152748,-0.606291671188745,6.77863830139492,3.71239880652149,3.23504633529907,7.00926705981466,3.23504633529907,5.93091828138163,3.06391186642203,FALSE
"Hamby173","2","2",4,"Hamby173","Unk","I",4,0.473948573462651,0.209318100095054,1.82969931582462,2.61963163024184,2.30008984725966,10.9254267744834,1.72506738544474,5.17520215633423,3.17750796109934,FALSE
"Hamby252","1","2",6,"Hamby252","Unk","H",1,0.251032816321165,0.0143136904204463,1.49830054487655,2.01991740263143,4.37233134073441,9.83774551665243,2.18616567036721,6.01195559350982,4.20159579116966,FALSE
"Hamby173","Unk","C",6,"Hamby252","Unk","H",2,0.223433449700858,-0.324810423848517,4.56578813636397,2.84537151752905,1.84438040345821,16.5994236311239,1.84438040345821,9.22190201729107,1.23064753518588,FALSE
"Hamby173","1","2",5,"Hamby173","6","1",3,0.228535165148293,-0.266359656721246,2.8309340916686,2.65765595589872,3.65714285714286,9.40408163265306,2.08979591836735,5.22448979591837,4.0413894220416,FALSE
"Hamby173","10","1",5,"Hamby173","3","1",5,0.339709284938021,-0.0166471780926259,2.23839348282836,2.43816701082016,3.40124003542958,10.2037201062888,2.26749335695306,5.10186005314438,2.95151659791748,FALSE
"Hamby173","4","1",2,"Hamby252","Unk","Y",5,0.260835968140658,-0.0132634724899233,2.97799201787153,2.78786913559829,1.71888988361683,12.0322291853178,0.572963294538944,5.72963294538944,1.58653730886693,FALSE
"Hamby173","2","1",4,"Hamby252","4","2",3,0.348594091316679,-0.0272961140924987,3.22187398371609,3.11288711064262,2.14585079631182,9.11986588432523,1.60938809723386,6.43755238893546,3.75464117501457,FALSE
"Hamby252","3","1",6,"Hamby252","Unk","D",4,0.465747949238687,0.0096046558320884,1.61299502134336,2.11915154136744,2.15488215488215,9.15824915824916,1.07744107744108,6.46464646464646,2.20352104683276,FALSE
"Hamby173","Unk","I",5,"Hamby252","Unk","L",1,0.180134536762616,0.000173435872758143,2.96297207191693,2.64676964135481,2.73738237810094,7.66467065868263,1.64242942686056,3.28485885372113,3.78493857488697,FALSE
"Hamby173","Unk","G",2,"Hamby173","Unk","W",6,0.469176459591876,-0.0011612065944643,2.71296498919137,3.19720412178673,3.15529991783073,8.94001643385374,2.10353327855382,5.25883319638455,5.08635818536529,FALSE
"Hamby173","1","1",5,"Hamby173","4","1",2,0.332363476794063,0.0317645379365673,3.59680206820566,3.15422659057912,0.526748971193416,8.95473251028807,0.526748971193416,5.79423868312757,0.946670255344881,FALSE
"Hamby252","1","1",3,"Hamby252","Unk","Q",2,0.46734914721748,0.184466751966328,2.0782264265328,2.75575961306943,3.41333333333333,11.3777777777778,1.13777777777778,3.98222222222222,5.03066893413197,FALSE
"Hamby252","6","2",3,"Hamby173","9","2",4,0.335732737124722,0.132254887604018,2.56656512723319,2.86163473258014,0,11.297440423654,0,11.297440423654,0,FALSE
"Hamby252","7","1",3,"Hamby173","Unk","B",3,0.172558013561795,0.0853663155744657,2.01260024176824,2.02071465836735,4.09132420091324,11.1050228310502,1.75342465753425,5.84474885844749,2.56187318864625,FALSE
"Hamby173","2","2",6,"Hamby252","7","2",4,0.302448500282844,0.0598029721786011,2.22302788304636,2.65048602634335,3.26530612244898,10.3401360544218,1.63265306122449,2.72108843537415,4.04927496999714,FALSE
"Hamby252","4","1",4,"Hamby252","Unk","L",1,0.219857793452284,0.0238195540882379,2.63591619423958,2.52813280706761,1.6271186440678,7.05084745762712,1.08474576271186,3.79661016949153,2.73410619295809,FALSE
"Hamby173","4","1",3,"Hamby173","4","1",6,0.252105750551778,-0.0234505539020731,3.98303713557211,3.1471531194593,1.10822510822511,8.31168831168831,0.554112554112554,3.87878787878788,1.85206726430013,FALSE
"Hamby173","Unk","N",3,"Hamby252","Unk","E",4,0.302483808457416,-0.126967407393404,2.4069978451606,2.20776878677384,3.26530612244898,9.25170068027211,1.08843537414966,2.72108843537415,4.4855313962218,FALSE
"Hamby173","Unk","L",6,"Hamby252","Unk","S",1,0.33835380102287,-0.178731986553306,2.27250935360507,2.6115297051178,0.573476702508961,8.60215053763441,0.573476702508961,7.45519713261649,1.0590980921548,FALSE
"Hamby173","7","1",3,"Hamby252","Unk","M",6,0.334912533238683,0.136213166376149,3.04936801204594,3.07996110419176,3.52617079889807,12.3415977961433,1.17539026629936,5.87695133149679,5.61500009325996,FALSE
"Hamby173","6","2",5,"Hamby252","8","2",4,0.202458377978741,-0.219454768898001,5.5992571963076,3.20822525470306,2.28163992869875,10.2673796791444,0.570409982174688,6.84491978609626,3.56824536844743,FALSE
"Hamby252","6","2",2,"Hamby173","Unk","B",6,0.139377733635056,-0.125351385672875,3.83096639787617,2.90154060536651,2.06785137318255,6.7205169628433,1.03392568659128,3.10177705977383,1.33676887545454,FALSE
"Hamby173","7","2",3,"Hamby173","Unk","M",6,0.275271090323436,-0.0067388477819941,2.59402478450828,2.61249402148915,2.25550660792952,12.4052863436123,1.12775330396476,5.07488986784141,2.75120205481557,FALSE
"Hamby173","Unk","B",1,"Hamby173","Unk","U",5,0.344909728669549,0.12154635574494,2.67763577496577,2.84610077686428,0.575022461814915,13.225516621743,0.575022461814915,6.90026954177898,0.838464062078345,FALSE
"Hamby252","5","1",2,"Hamby252","Unk","M",6,0.149125486063995,-0.162114037834972,3.54335564351212,2.95571936466594,3.51648351648352,9.96336996336996,1.75824175824176,6.44688644688645,3.6664613809101,FALSE
"Hamby173","2","1",6,"Hamby173","7","1",3,0.195181219241982,-0.0396413877416819,3.44432119328788,2.96844444670144,2.12978369384359,9.58402662229617,0.532445923460898,3.72712146422629,3.15959714567094,FALSE
"Hamby252","8","2",6,"Hamby173","Unk","N",1,0.19981935262412,0.0517940033264391,2.29776305625973,2.23335143115352,3.29896907216495,10.9965635738832,2.19931271477663,7.69759450171821,2.38004103660089,FALSE
"Hamby173","7","2",6,"Hamby252","8","2",3,0.218617275628517,-0.423697529505324,5.63272262995619,3.43606619210572,1.53722978382706,8.19855884707766,0.512409927942354,4.09927942353883,1.92119122254944,FALSE
"Hamby173","Unk","H",6,"Hamby173","Unk","R",5,0.346128520964175,-0.636571808156658,12.5045551546046,5.0617116543858,1.14592658907789,8.02148612354521,1.14592658907789,7.44852282900627,1.48416952814021,FALSE
"Hamby173","10","2",3,"Hamby173","2","1",1,0.293221083969443,-0.0660612336025432,3.33002480125658,3.06087246023211,2.9038112522686,13.3575317604356,1.16152450090744,5.80762250453721,6.00524435119996,FALSE
"Hamby173","2","1",6,"Hamby252","Unk","M",3,0.213087225865543,-0.0223654462592101,2.5653732076733,2.43186251999417,2.87769784172662,11.5107913669065,1.72661870503597,5.75539568345324,2.68550596995752,FALSE
"Hamby173","Unk","E",4,"Hamby173","Unk","E",5,0.335390742923052,-0.237531290247277,3.90797333100441,3.11078622507492,3.7055417700579,8.46980976013234,1.58808933002481,3.17617866004963,3.47305563539379,FALSE
"Hamby252","2","2",2,"Hamby252","Unk","Y",4,0.0929735021079402,-0.29855948318935,4.55345369225423,2.95377159441263,1.76958525345622,11.7972350230415,1.17972350230415,5.30875576036866,2.26479741662096,FALSE
"Hamby252","9","2",5,"Hamby252","Unk","X",3,0.209640921622888,0.151319813790003,1.20202473524107,1.70445874361294,5.29411764705882,10.5882352941176,2.35294117647059,2.94117647058824,3.92307546012134,FALSE
"Hamby173","1","2",1,"Hamby173","Unk","L",1,0.359502334414704,-0.28041644191612,8.10620554352739,4.40738496238197,2.53465346534653,10.1386138613861,1.9009900990099,4.43564356435644,6.66937756601442,FALSE
"Hamby252","10","1",3,"Hamby173","9","2",4,0.407584862840334,-0.345750776488998,4.41003880325367,3.62960398988605,1.17755289788408,12.9530818767249,1.17755289788408,7.06531738730451,2.17601477711212,FALSE
"Hamby173","Unk","M",1,"Hamby173","Unk","V",1,0.227522435525634,-0.116653247139394,1.77185935768491,2.00822246689851,1.14592658907789,12.6051924798568,0.572963294538944,8.02148612354521,1.22122476657662,FALSE
"Hamby173","4","1",5,"Hamby252","Unk","J",5,0.294671614759209,0.0667842258071972,2.73157657598626,3.2240954205694,2.42884250474383,7.2865275142315,0.607210626185958,2.42884250474383,5.0500579037179,FALSE
"Hamby173","5","2",4,"Hamby252","Unk","J",3,0.206828529066832,-0.163772688077709,3.8390411246867,3.61095863259981,0,12.064631956912,0,12.064631956912,0,FALSE
"Hamby173","1","1",1,"Hamby252","4","2",1,0.289552958568346,-0.739948036628075,9.97983397095886,4.15541716498049,1.1006018916595,14.8581255374033,1.1006018916595,7.70421324161651,0.889789951957385,FALSE
"Hamby173","8","1",4,"Hamby173","Unk","E",3,0.347839048771089,-0.213799793323611,2.07996661527717,2.45598457976221,0.585544373284538,13.4675205855444,0.585544373284538,7.02653247941446,0.624183075925841,FALSE
"Hamby252","1","1",3,"Hamby252","Unk","C",2,0.241578852461166,-0.123384035433554,2.41615342793471,2.46062892293616,2.88808664259928,13.2851985559567,1.73285198555957,7.50902527075812,3.42826593529834,FALSE
"Hamby252","8","1",3,"Hamby252","Unk","Q",2,0.404164027641562,0.0802380274439112,1.69154865472074,2.35156090968358,0.528925619834711,10.0495867768595,0.528925619834711,8.46280991735537,0.372685470630166,FALSE
"Hamby173","Unk","I",1,"Hamby252","Unk","L",4,0.265053055469755,-0.012666157340677,2.17941787128217,2.39785503409613,2.27758007117438,9.11032028469751,1.70818505338078,5.69395017793594,2.90646979934127,FALSE
"Hamby252","3","1",1,"Hamby252","5","1",5,0.221617727990446,-0.217686159822527,1.06813135611076,1.60417152191094,3.10679611650485,8.28478964401294,1.03559870550162,2.58899676375405,3.06452186317024,FALSE
"Hamby252","2","1",6,"Hamby173","Unk","U",2,0.233877065492095,-0.230565508838572,6.03150503664262,3.80588875344314,2.0966420966421,9.95904995904996,1.57248157248157,6.28992628992629,1.41413206345289,FALSE
"Hamby173","10","1",4,"Hamby252","Unk","H",4,0.118402425870523,-0.12244406616856,4.02985172738335,3.00531527438011,1.62162162162162,10.2702702702703,1.62162162162162,6.48648648648649,1.91188051090163,FALSE
"Hamby252","2","1",2,"Hamby252","2","1",4,0.281561213414116,-0.0329501900217512,2.01190186936018,2.4013486578105,0.567375886524823,10.2127659574468,0.567375886524823,6.24113475177305,0.208242928461398,FALSE
"Hamby173","2","1",2,"Hamby252","Unk","U",6,0.315983002989665,-0.0605760464735852,4.21754888150243,3.23768163221394,2.21070811744387,7.73747841105354,2.21070811744387,4.9740932642487,3.32061750895211,FALSE
"Hamby173","4","2",2,"Hamby173","Unk","A",6,0.157529208679648,-0.136439987786242,4.98853517268521,3.34413044866716,1.72351885098743,11.4901256732496,1.14901256732496,5.74506283662478,3.14750527599307,FALSE
"Hamby173","Unk","L",2,"Hamby252","Unk","U",6,0.284999369134015,-0.167353674797139,3.75820482354381,3.04611648268394,2.10008203445447,7.35028712059065,1.05004101722724,4.72518457752256,2.07553118040851,FALSE
"Hamby173","1","2",5,"Hamby173","6","1",1,0.138531311995637,-0.218888373737108,2.47648137502214,2.1594203806184,2.82186948853616,10.1587301587302,1.69312169312169,5.64373897707231,2.66631588722466,FALSE
"Hamby252","9","1",6,"Hamby173","Unk","H",6,0.219765934280928,0.0199699911458086,2.58562645371843,2.53872577987387,3.46570397111913,11.5523465703971,1.73285198555957,5.77617328519856,3.15021194932665,FALSE
"Hamby173","5","2",6,"Hamby173","8","1",2,0.192489215186338,-0.3247005809449,5.25484963159447,3.48695953463893,0,6.80248007085917,0,6.80248007085917,0,FALSE
"Hamby173","2","2",2,"Hamby252","2","2",1,0.279260438526896,0.0246488893643772,3.459521070432,3.06109617643872,2.81195079086116,14.0597539543058,1.12478031634446,7.31107205623902,4.15761797584192,FALSE
"Hamby252","2","1",4,"Hamby173","4","1",5,0.363439978315254,-0.0377840097221975,2.56954783072561,2.68629307180049,3.47511312217195,9.84615384615385,2.89592760180995,4.63348416289593,2.38213949977708,FALSE
"Hamby252","4","2",3,"Hamby252","Unk","J",3,0.379101147744383,0.130461731211802,2.73214870687977,3.14496454653902,1.13475177304965,9.07801418439716,0.567375886524823,4.53900709219858,2.87602442785875,FALSE
"Hamby173","6","2",4,"Hamby173","Unk","E",2,0.436086468626498,-0.458515316809219,8.11623116607565,4.65073949465427,3.83233532934132,5.47476475620188,1.64242942686056,2.18990590248075,5.61668236675662,FALSE
"Hamby252","2","1",4,"Hamby173","5","1",3,0.271199412205367,-0.0574961687963944,1.17251651125867,1.6642154483213,1.81818181818182,14.5454545454545,1.81818181818182,10.3030303030303,1.12392244288409,FALSE
"Hamby252","10","1",3,"Hamby173","1","2",1,0.231256592086318,-0.569465694895092,8.8887432813027,4.44963217425655,1.76632934682613,7.65409383624655,1.17755289788408,4.1214351425943,5.11213665084263,FALSE
"Hamby252","6","2",5,"Hamby252","Unk","M",6,0.16279820926483,-0.0969412298702862,3.34401332120706,2.76661493752412,2.08130081300813,7.28455284552845,1.04065040650407,3.1219512195122,2.27739217607156,FALSE
"Hamby173","5","2",2,"Hamby252","Unk","E",5,0.0827739174085685,-0.329141450926053,2.71422464935391,2.28936867368585,3.68876080691643,15.3698366954851,1.22958693563881,5.53314121037464,5.05199769539524,FALSE
"Hamby252","4","1",6,"Hamby173","5","2",5,0.218986749812932,-0.143239553504619,2.13150984889363,2.34636066462095,1.22722914669223,12.2722914669223,1.22722914669223,7.97698945349952,1.04299996471536,FALSE
"Hamby173","2","2",4,"Hamby173","6","2",5,0.164323642323298,-0.22362283018637,2.91950048942457,2.48973305683539,1.2018779342723,14.4225352112676,0.60093896713615,9.6150234741784,1.09387507303786,FALSE
"Hamby173","1","2",2,"Hamby173","6","1",3,0.255620831984806,-0.0100397014568907,1.89015299641547,2.19683650774025,2.74442538593482,11.5265866209262,2.74442538593482,7.6843910806175,2.8609173429147,FALSE
"Hamby173","Unk","V",4,"Hamby252","Unk","J",1,0.32649239327838,0.0442613351298802,2.20273527812244,2.32335873898924,4.64609800362976,8.71143375680581,2.32304900181488,4.06533575317604,6.97746262537271,FALSE
"Hamby252","Unk","B",3,"Hamby252","Unk","J",3,0.288141074913965,-0.110539852937633,3.5957010406705,3.12876232599919,2.75624461670973,9.37123169681309,1.10249784668389,3.30749354005168,3.82774934571775,FALSE
"Hamby252","8","2",1,"Hamby173","Unk","E",5,0.3500541716772,-0.132650684491613,4.60314346488939,3.5942320524941,3.41030195381883,9.09413854351687,2.27353463587922,5.11545293072824,5.42487613103734,FALSE
"Hamby173","Unk","A",6,"Hamby173","Unk","L",5,0.138396901498203,-0.18045561386558,2.93449431582881,2.47109765392661,0.555073720728534,10.5464006938422,0.555073720728534,6.10581092801388,0.701678449334052,FALSE
"Hamby252","Unk","B",1,"Hamby252","Unk","E",2,0.304113409999392,-0.163152483898664,2.21426216464574,1.94743726792582,3.48457350272232,11.0344827586207,1.74228675136116,6.38838475499093,3.12294730228122,FALSE
"Hamby252","5","1",3,"Hamby173","8","1",2,0.282873763316597,-0.106009604675053,4.03512076825466,3.20591838433904,0.53156146179402,7.44186046511628,0.53156146179402,6.37873754152824,1.07863931437528,FALSE
"Hamby173","8","1",2,"Hamby252","8","1",6,0.222258245305131,-0.246786268270154,3.94407753952969,2.89046626443181,1.76470588235294,12.3529411764706,1.17647058823529,7.05882352941176,2.47924740347513,FALSE
"Hamby173","1","1",4,"Hamby173","Unk","G",1,0.321413312918898,-0.0553394852441258,5.85223420304298,3.74362558715518,4.39862542955326,7.14776632302406,3.29896907216495,2.74914089347079,7.47442209265981,FALSE
"Hamby252","3","2",6,"Hamby173","Unk","L",5,0.171388548721754,-0.188934011774549,4.10277911851198,2.90001978834495,3.96811337466785,8.50310008857396,3.96811337466785,6.80248007085917,2.89129076421362,FALSE
"Hamby173","7","1",1,"Hamby252","8","2",2,0.332201420084564,-0.0573612266549567,3.67588359801303,3.36635224226742,2.96846011131725,11.2801484230056,2.3747680890538,4.15584415584416,5.50981341565828,FALSE
"Hamby252","2","1",1,"Hamby173","Unk","L",5,0.240244494172911,0.181414355687747,2.03844628835113,2.20465209112803,3.3420365535248,6.68407310704961,2.22802436901654,2.78503046127067,4.48991836896935,FALSE
"Hamby173","5","1",1,"Hamby252","Unk","L",3,0.201869906440293,-0.0542801574881209,2.47887952528102,2.4802157664571,2.10699588477366,9.48148148148148,0.526748971193416,4.21399176954733,1.81636702796801,FALSE
"Hamby252","8","1",4,"Hamby173","Unk","C",4,0.286666794407918,-0.1112418244154,2.03706353890598,2.21167920341152,4.29890848026868,8.06045340050378,2.68681780016793,4.29890848026868,3.40175751503819,FALSE
"Hamby252","4","2",1,"Hamby173","Unk","R",4,0.547751715092104,-0.0723104033266965,3.93360623540678,3.38454694140482,0.626223091976517,11.8982387475538,0.626223091976517,6.26223091976517,0.0944286641243332,FALSE
"Hamby252","3","2",4,"Hamby173","Unk","N",5,0.347666557040065,0.0932353831760216,2.99782615357098,2.74273441582895,1.60133444537114,7.47289407839867,1.0675562969141,4.27022518765638,3.18663525812448,FALSE
"Hamby173","5","1",6,"Hamby252","Unk","M",1,0.411551311272098,0.0575000964614068,2.21267775260662,2.6600873739642,3.6852207293666,11.0556621880998,1.8426103646833,6.75623800383877,4.12296452561284,FALSE
"Hamby173","1","2",6,"Hamby252","4","2",1,0.186516726700033,-0.0798889443660487,2.0773701959939,2.12683931362222,2.8169014084507,10.1408450704225,1.12676056338028,5.63380281690141,3.20964359565435,FALSE
"Hamby173","5","2",2,"Hamby173","Unk","G",6,0.315755115080468,-0.191326461063414,2.37273876550994,2.56362402218861,2.64900662251656,10.0662251655629,2.11920529801325,5.29801324503311,2.87537146753715,FALSE
"Hamby173","Unk","A",4,"Hamby252","Unk","Z",3,0.273036594456795,-0.236308774981055,5.80037446944286,3.533446714748,2.44741873804971,9.17782026768642,1.83556405353728,3.67112810707457,3.14463207226673,FALSE
"Hamby173","9","1",6,"Hamby173","Unk","I",5,0.239441565944366,-0.0945903223503885,4.36937215769657,3.13457843909315,7.27962085308057,9.09952606635071,4.85308056872038,3.63981042654028,10.4833636094827,FALSE
"Hamby173","Unk","R",1,"Hamby252","Unk","B",3,0.28098882806241,-0.0713400128035278,5.06186011484703,3.54033584842931,1.80112570356473,7.80487804878049,1.20075046904315,4.80300187617261,1.9060145920217,FALSE
"Hamby173","4","1",6,"Hamby252","Unk","B",1,0.288988105793382,-0.175837005288388,3.01892771989148,2.27770710169863,1.71581769436997,11.4387846291332,1.14387846291332,8.00714924039321,2.0196760899708,FALSE
"Hamby173","Unk","E",2,"Hamby252","Unk","H",2,0.257674706000075,-0.459701191355922,6.5724482768603,4.3875496678987,2.46865959498554,11.7261330761813,1.23432979749277,4.32015429122469,2.04321797535358,FALSE
"Hamby252","4","1",3,"Hamby173","Unk","I",4,0.226649145232,-0.135430130198892,2.54642728198488,2.51669533021257,2.64681555004136,7.94044665012407,1.58808933002481,3.7055417700579,3.74798882245777,FALSE
"Hamby173","10","1",5,"Hamby252","3","1",3,0.532801351147469,0.089221271313346,2.57578043154599,3.28750649833955,2.60374288039056,6.76973148901546,1.56224572823434,4.68673718470301,5.00714327914346,FALSE
"Hamby173","7","1",2,"Hamby173","8","2",6,0.227587484648315,-0.0131106885183986,2.2279126740321,2.44463923038654,1.80112570356473,12.6078799249531,1.20075046904315,6.00375234521576,3.59167366351215,FALSE
"Hamby252","10","1",2,"Hamby252","Unk","C",1,0.347488045195285,-0.0493506914520833,2.44790167309814,2.63374237332279,2.15306980656013,10.2270815811606,1.07653490328007,4.8444070647603,2.86316006914031,FALSE
"Hamby173","2","1",6,"Hamby173","7","2",5,0.276054787280492,-7.44696632807544e-05,2.39743060657626,2.53176208768684,1.1840888066605,12.4329324699352,0.59204440333025,4.736355226642,1.50507148080798,FALSE
"Hamby173","2","1",3,"Hamby252","Unk","D",4,0.428033114870055,-0.270636359605888,3.50465493626481,3.33686401858466,2.13689482470785,6.9449081803005,1.06844741235392,2.67111853088481,2.38639080578534,FALSE
"Hamby173","4","2",4,"Hamby252","Unk","F",2,0.304027479941533,0.107104823718101,0.673069624017967,1.3297971532376,3.37730870712401,10.131926121372,2.25153913808267,3.94019349164468,2.85418698884006,FALSE
